203 35 25.3636 -1.25    -48.22632409
203 36 25.3636 -1    -48.25240104
203 37 25.3636 -0.75    -48.29607442
203 38 25.3636 -0.5    -48.36616886
203 39 25.3636 -0.25    -48.47164354
203 40 25.3636 0    -48.61739368
203 41 25.3636 0.25    -48.80068305
203 42 25.3636 0.5    -49.01229421
203 43 25.3636 0.75    -49.24150386
203 44 25.3636 1    -49.48004292
203 45 25.3636 1.25    -49.72297166
203 46 25.3636 1.5     -49.9678017
203 47 25.3636 1.75    -50.21341614
203 48 25.3636 2    -50.45935173
203 49 25.3636 2.25    -50.70542677
203 50 25.3636 2.5     -50.9515729
203 51 25.3636 2.75     -51.1977652
203 52 25.3636 3    -51.44399467
203 53 25.3636 3.25    -51.69025791
203 54 25.3636 3.5    -51.93655345
203 55 25.3636 3.75    -52.18288046
203 56 25.3636 4    -52.42923831
203 57 25.3636 4.25    -52.67562646
203 58 25.3636 4.5    -52.92204441
203 59 25.3636 4.75    -53.16849166
203 60 25.3636 5    -53.41496774
203 61 25.3636 5.25    -53.66147219
203 62 25.3636 5.5    -53.90800454
203 63 25.3636 5.75    -54.15456436
203 64 25.3636 6    -54.40115122
203 65 25.3636 6.25    -54.64776469
203 66 25.3636 6.5    -54.89440437
203 67 25.3636 6.75    -55.14106985
203 68 25.3636 7    -55.38776073
203 69 25.3636 7.25    -55.63447664
203 70 25.3636 7.5    -55.88121719
203 71 25.3636 7.75    -56.12798203
203 72 25.3636 8    -56.37477079
203 73 25.3636 8.25    -56.62158312
203 74 25.3636 8.5    -56.86841867
203 75 25.3636 8.75    -57.11527712
203 76 25.3636 9    -57.36215812
203 77 25.3636 9.25    -57.60906137
203 78 25.3636 9.5    -57.85598654
203 79 25.3636 9.75    -58.10293333
203 80 25.3636 10    -58.34990144
204 0 25.6364 -10    -48.45926935
204 1 25.6364 -9.75    -48.45926617
204 2 25.6364 -9.5    -48.45926832
204 3 25.6364 -9.25    -48.45926928
204 4 25.6364 -9    -48.45926935
204 5 25.6364 -8.75    -48.45926939
204 6 25.6364 -8.5    -48.45926954
204 7 25.6364 -8.25    -48.45926928
204 8 25.6364 -8    -48.45926935
204 9 25.6364 -7.75    -48.45926928
204 10 25.6364 -7.5    -48.45926929
204 11 25.6364 -7.25    -48.45926931
204 12 25.6364 -7    -48.45926929
204 13 25.6364 -6.75    -48.45926928
204 14 25.6364 -6.5    -48.45926926
204 15 25.6364 -6.25    -48.45926922
204 16 25.6364 -6    -48.45926914
204 17 25.6364 -5.75    -48.45926901
204 18 25.6364 -5.5    -48.45926878
204 19 25.6364 -5.25    -48.45926836
204 20 25.6364 -5    -48.45926761
204 21 25.6364 -4.75    -48.45926629
204 22 25.6364 -4.5    -48.45926394
204 23 25.6364 -4.25    -48.45925976
204 24 25.6364 -4    -48.45925232
204 25 25.6364 -3.75     -48.4592391
204 26 25.6364 -3.5    -48.45921559
204 27 25.6364 -3.25    -48.45917379
204 28 25.6364 -3    -48.45909948
204 29 25.6364 -2.75    -48.45896743
204 30 25.6364 -2.5    -48.45873284
204 31 25.6364 -2.25    -48.45831649
204 32 25.6364 -2    -48.45757859
204 33 25.6364 -1.75    -48.47062696
204 34 25.6364 -1.5    -48.47932721
204 35 25.6364 -1.25    -48.49450312
204 36 25.6364 -1    -48.52058315
204 37 25.6364 -0.75    -48.56426171
204 38 25.6364 -0.5    -48.63436456
204 39 25.6364 -0.25    -48.73985224
204 40 25.6364 0    -48.88562112
204 41 25.6364 0.25    -49.06893545
204 42 25.6364 0.5    -49.28057719
204 43 25.6364 0.75    -49.50982161
204 44 25.6364 1    -49.74839793
204 45 25.6364 1.25    -49.99136503
204 46 25.6364 1.5    -50.23623364
204 47 25.6364 1.75    -50.48188637
204 48 25.6364 2    -50.72785976
204 49 25.6364 2.25    -50.97397199
204 50 25.6364 2.5     -51.2201547
204 51 25.6364 2.75    -51.46638295
204 52 25.6364 3    -51.71264775
204 53 25.6364 3.25    -51.95894573
204 54 25.6364 3.5    -52.20527542
204 55 25.6364 3.75    -52.45163601
204 56 25.6364 4    -52.69802688
204 57 25.6364 4.25     -52.9444475
204 58 25.6364 4.5     -53.1908974
204 59 25.6364 4.75    -53.43737607
204 60 25.6364 5    -53.68388307
204 61 25.6364 5.25    -53.93041794
204 62 25.6364 5.5    -54.17698024
204 63 25.6364 5.75    -54.42356953
204 64 25.6364 6     -54.6701854
204 65 25.6364 6.25    -54.91682744
204 66 25.6364 6.5    -55.16349525
204 67 25.6364 6.75    -55.41018842
204 68 25.6364 7    -55.65690659
204 69 25.6364 7.25    -55.90364936
204 70 25.6364 7.5    -56.15041639
204 71 25.6364 7.75     -56.3972073
204 72 25.6364 8    -56.64402176
204 73 25.6364 8.25    -56.89085941
204 74 25.6364 8.5    -57.13771992
204 75 25.6364 8.75    -57.38460296
204 76 25.6364 9    -57.63150821
204 77 25.6364 9.25    -57.87843536
204 78 25.6364 9.5     -58.1253841
204 79 25.6364 9.75    -58.37235413
204 80 25.6364 10    -58.61934515
205 0 25.9091 -10    -48.72749145
205 1 25.9091 -9.75    -48.72748827
205 2 25.9091 -9.5    -48.72749043
205 3 25.9091 -9.25    -48.72749138
205 4 25.9091 -9    -48.72749145
205 5 25.9091 -8.75    -48.72749149
205 6 25.9091 -8.5    -48.72749164
205 7 25.9091 -8.25    -48.72749138
205 8 25.9091 -8    -48.72749145
205 9 25.9091 -7.75    -48.72749139
205 10 25.9091 -7.5    -48.72749139
205 11 25.9091 -7.25    -48.72749141
205 12 25.9091 -7     -48.7274914
205 13 25.9091 -6.75    -48.72749138
205 14 25.9091 -6.5    -48.72749136
205 15 25.9091 -6.25    -48.72749132
205 16 25.9091 -6    -48.72749124
205 17 25.9091 -5.75    -48.72749111
205 18 25.9091 -5.5    -48.72749088
205 19 25.9091 -5.25    -48.72749046
205 20 25.9091 -5    -48.72748972
205 21 25.9091 -4.75    -48.72748839
205 22 25.9091 -4.5    -48.72748604
205 23 25.9091 -4.25    -48.72748186
205 24 25.9091 -4    -48.72747443
205 25 25.9091 -3.75    -48.72746122
205 26 25.9091 -3.5    -48.72743772
205 27 25.9091 -3.25    -48.72739593
205 28 25.9091 -3    -48.72732166
205 29 25.9091 -2.75    -48.72718966
205 30 25.9091 -2.5    -48.72695518
205 31 25.9091 -2.25    -48.72653901
205 32 25.9091 -2    -48.72580144
205 33 25.9091 -1.75    -48.73885038
205 34 25.9091 -1.5    -48.74755163
205 35 25.9091 -1.25    -48.76272929
205 36 25.9091 -1    -48.78881233
205 37 25.9091 -0.75    -48.83249596
205 38 25.9091 -0.5    -48.90260706
205 39 25.9091 -0.25    -49.00810746
205 40 25.9091 0     -49.1538947
205 41 25.9091 0.25    -49.33723349
205 42 25.9091 0.5     -49.5489052
205 43 25.9091 0.75    -49.77818368
205 44 25.9091 1    -50.01679651
205 45 25.9091 1.25    -50.25980121
205 46 25.9091 1.5    -50.50470764
205 47 25.9091 1.75    -50.75039792
205 48 25.9091 2    -50.99640837
205 49 25.9091 2.25     -51.2425571
205 50 25.9091 2.5    -51.48877569
205 51 25.9091 2.75    -51.73503922
205 52 25.9091 3     -51.9813387
205 53 25.9091 3.25    -52.22767078
205 54 25.9091 3.5    -52.47403399
205 55 25.9091 3.75    -52.72042755
205 56 25.9091 4    -52.96685084
205 57 25.9091 4.25    -53.21330337
205 58 25.9091 4.5    -53.45978464
205 59 25.9091 4.75    -53.70629419
205 60 25.9091 5    -53.95283157
205 61 25.9091 5.25    -54.19939634
205 62 25.9091 5.5    -54.44598806
205 63 25.9091 5.75    -54.69260633
205 64 25.9091 6    -54.93925073
205 65 25.9091 6.25    -55.18592086
205 66 25.9091 6.5    -55.43261632
205 67 25.9091 6.75    -55.67933674
205 68 25.9091 7    -55.92608173
205 69 25.9091 7.25    -56.17285095
205 70 25.9091 7.5    -56.41964401
205 71 25.9091 7.75    -56.66646059
205 72 25.9091 8    -56.91330033
205 73 25.9091 8.25     -57.1601629
205 74 25.9091 8.5    -57.40704798
205 75 25.9091 8.75    -57.65395524
205 76 25.9091 9    -57.90088436
205 77 25.9091 9.25    -58.14783505
205 78 25.9091 9.5      -58.394807
205 79 25.9091 9.75    -58.64179991
205 80 25.9091 10    -58.88881351
206 0 26.1818 -10    -48.99575981
206 1 26.1818 -9.75    -48.99575663
206 2 26.1818 -9.5    -48.99575878
206 3 26.1818 -9.25    -48.99575974
206 4 26.1818 -9    -48.99575981
206 5 26.1818 -8.75    -48.99575985
206 6 26.1818 -8.5       -48.99576
206 7 26.1818 -8.25    -48.99575974
206 8 26.1818 -8    -48.99575981
206 9 26.1818 -7.75    -48.99575974
206 10 26.1818 -7.5    -48.99575975
206 11 26.1818 -7.25    -48.99575977
206 12 26.1818 -7    -48.99575975
206 13 26.1818 -6.75    -48.99575974
206 14 26.1818 -6.5    -48.99575972
206 15 26.1818 -6.25    -48.99575968
206 16 26.1818 -6     -48.9957596
206 17 26.1818 -5.75    -48.99575947
206 18 26.1818 -5.5    -48.99575924
206 19 26.1818 -5.25    -48.99575882
206 20 26.1818 -5    -48.99575807
206 21 26.1818 -4.75    -48.99575675
206 22 26.1818 -4.5     -48.9957544
206 23 26.1818 -4.25    -48.99575023
206 24 26.1818 -4     -48.9957428
206 25 26.1818 -3.75    -48.99572959
206 26 26.1818 -3.5     -48.9957061
206 27 26.1818 -3.25    -48.99566433
206 28 26.1818 -3    -48.99559009
206 29 26.1818 -2.75    -48.99545815
206 30 26.1818 -2.5    -48.99522377
206 31 26.1818 -2.25    -48.99480777
206 32 26.1818 -2    -48.99407052
206 33 26.1818 -1.75    -49.00712002
206 34 26.1818 -1.5    -49.01582225
206 35 26.1818 -1.25    -49.03100163
206 36 26.1818 -1    -49.05708762
206 37 26.1818 -0.75    -49.10077622
206 38 26.1818 -0.5     -49.1708954
206 39 26.1818 -0.25    -49.27640826
206 40 26.1818 0    -49.42221349
206 41 26.1818 0.25    -49.60557624
206 42 26.1818 0.5    -49.81727732
206 43 26.1818 0.75    -50.04658919
206 44 26.1818 1    -50.28523781
206 45 26.1818 1.25    -50.52827938
206 46 26.1818 1.5    -50.77322289
206 47 26.1818 1.75    -51.01895001
206 48 26.1818 2    -51.26499681
206 49 26.1818 2.25    -51.51118134
206 50 26.1818 2.5    -51.75743514
206 51 26.1818 2.75    -52.00373329
206 52 26.1818 3    -52.25006682
206 53 26.1818 3.25    -52.49643237
206 54 26.1818 3.5    -52.74282851
206 55 26.1818 3.75    -52.98925443
206 56 26.1818 4    -53.23570958
206 57 26.1818 4.25    -53.48219343
206 58 26.1818 4.5    -53.72870553
206 59 26.1818 4.75    -53.97524542
206 60 26.1818 5    -54.22181266
206 61 26.1818 5.25    -54.46840682
206 62 26.1818 5.5    -54.71502748
206 63 26.1818 5.75    -54.96167423
206 64 26.1818 6    -55.20834667
206 65 26.1818 6.25    -55.45504442
206 66 26.1818 6.5    -55.70176709
206 67 26.1818 6.75     -55.9485143
206 68 26.1818 7     -56.1952857
206 69 26.1818 7.25    -56.44208092
206 70 26.1818 7.5    -56.68889962
206 71 26.1818 7.75    -56.93574145
206 72 26.1818 8    -57.18260608
206 73 26.1818 8.25    -57.42949318
206 74 26.1818 8.5    -57.67640244
206 75 26.1818 8.75    -57.92333354
206 76 26.1818 9    -58.17028617
206 77 26.1818 9.25    -58.41726004
206 78 26.1818 9.5    -58.66425484
206 79 26.1818 9.75     -58.9112703
206 80 26.1818 10    -59.15830613
207 0 26.4545 -10    -49.26407348
207 1 26.4545 -9.75     -49.2640703
207 2 26.4545 -9.5    -49.26407245
207 3 26.4545 -9.25    -49.26407341
207 4 26.4545 -9    -49.26407348
207 5 26.4545 -8.75    -49.26407352
207 6 26.4545 -8.5    -49.26407367
207 7 26.4545 -8.25    -49.26407341
207 8 26.4545 -8    -49.26407348
207 9 26.4545 -7.75    -49.26407341
207 10 26.4545 -7.5    -49.26407342
207 11 26.4545 -7.25    -49.26407344
207 12 26.4545 -7    -49.26407342
207 13 26.4545 -6.75    -49.26407341
207 14 26.4545 -6.5    -49.26407339
207 15 26.4545 -6.25    -49.26407335
207 16 26.4545 -6    -49.26407327
207 17 26.4545 -5.75    -49.26407314
207 18 26.4545 -5.5    -49.26407291
207 19 26.4545 -5.25    -49.26407249
207 20 26.4545 -5    -49.26407175
207 21 26.4545 -4.75    -49.26407043
207 22 26.4545 -4.5    -49.26406808
207 23 26.4545 -4.25     -49.2640639
207 24 26.4545 -4    -49.26405648
207 25 26.4545 -3.75    -49.26404327
207 26 26.4545 -3.5    -49.26401979
207 27 26.4545 -3.25    -49.26397804
207 28 26.4545 -3    -49.26390383
207 29 26.4545 -2.75    -49.26377195
207 30 26.4545 -2.5    -49.26353767
207 31 26.4545 -2.25    -49.26312185
207 32 26.4545 -2     -49.2623849
207 33 26.4545 -1.75    -49.27543495
207 34 26.4545 -1.5    -49.28413815
207 35 26.4545 -1.25     -49.2993192
207 36 26.4545 -1    -49.32540809
207 37 26.4545 -0.75    -49.36910156
207 38 26.4545 -0.5    -49.43922864
207 39 26.4545 -0.25    -49.54475372
207 40 26.4545 0    -49.69057658
207 41 26.4545 0.25    -49.87396281
207 42 26.4545 0.5    -50.08569268
207 43 26.4545 0.75    -50.31503729
207 44 26.4545 1      -50.553721
207 45 26.4545 1.25    -50.79679873
207 46 26.4545 1.5     -51.0417786
207 47 26.4545 1.75    -51.28754184
207 48 26.4545 2    -51.53362433
207 49 26.4545 2.25    -51.77984398
207 50 26.4545 2.5    -52.02613234
207 51 26.4545 2.75    -52.27246448
207 52 26.4545 3    -52.51883143
207 53 26.4545 3.25    -52.76522985
207 54 26.4545 3.5    -53.01165831
207 55 26.4545 3.75    -53.25811604
207 56 26.4545 4    -53.50460247
207 57 26.4545 4.25    -53.75111711
207 58 26.4545 4.5     -53.9976595
207 59 26.4545 4.75     -54.2442292
207 60 26.4545 5    -54.49082579
207 61 26.4545 5.25    -54.73744884
207 62 26.4545 5.5    -54.98409794
207 63 26.4545 5.75     -55.2307727
207 64 26.4545 6    -55.47747273
207 65 26.4545 6.25    -55.72419764
207 66 26.4545 6.5    -55.97094707
207 67 26.4545 6.75    -56.21772065
207 68 26.4545 7    -56.46451802
207 69 26.4545 7.25    -56.71133883
207 70 26.4545 7.5    -56.95818275
207 71 26.4545 7.75    -57.20504944
207 72 26.4545 8    -57.45193857
207 73 26.4545 8.25    -57.69884982
207 74 26.4545 8.5    -57.94578289
207 75 26.4545 8.75    -58.19273747
207 76 26.4545 9    -58.43971325
207 77 26.4545 9.25    -58.68670995
207 78 26.4545 9.5    -58.93372727
207 79 26.4545 9.75    -59.18076494
207 80 26.4545 10    -59.42782267
208 0 26.7273 -10    -49.53243156
208 1 26.7273 -9.75    -49.53242837
208 2 26.7273 -9.5    -49.53243053
208 3 26.7273 -9.25    -49.53243149
208 4 26.7273 -9    -49.53243156
208 5 26.7273 -8.75     -49.5324316
208 6 26.7273 -8.5    -49.53243175
208 7 26.7273 -8.25    -49.53243149
208 8 26.7273 -8    -49.53243155
208 9 26.7273 -7.75    -49.53243149
208 10 26.7273 -7.5     -49.5324315
208 11 26.7273 -7.25    -49.53243151
208 12 26.7273 -7     -49.5324315
208 13 26.7273 -6.75    -49.53243148
208 14 26.7273 -6.5    -49.53243146
208 15 26.7273 -6.25    -49.53243142
208 16 26.7273 -6    -49.53243135
208 17 26.7273 -5.75    -49.53243122
208 18 26.7273 -5.5    -49.53243098
208 19 26.7273 -5.25    -49.53243057
208 20 26.7273 -5    -49.53242982
208 21 26.7273 -4.75     -49.5324285
208 22 26.7273 -4.5    -49.53242616
208 23 26.7273 -4.25    -49.53242198
208 24 26.7273 -4    -49.53241456
208 25 26.7273 -3.75    -49.53240136
208 26 26.7273 -3.5    -49.53237789
208 27 26.7273 -3.25    -49.53233616
208 28 26.7273 -3    -49.53226198
208 29 26.7273 -2.75    -49.53213015
208 30 26.7273 -2.5    -49.53189596
208 31 26.7273 -2.25    -49.53148031
208 32 26.7273 -2    -49.53074367
208 33 26.7273 -1.75    -49.54379426
208 34 26.7273 -1.5     -49.5524984
208 35 26.7273 -1.25     -49.5676811
208 36 26.7273 -1    -49.59377282
208 37 26.7273 -0.75    -49.63747107
208 38 26.7273 -0.5     -49.7076059
208 39 26.7273 -0.25    -49.81314296
208 40 26.7273 0    -49.95898309
208 41 26.7273 0.25    -50.14239235
208 42 26.7273 0.5    -50.35415044
208 43 26.7273 0.75    -50.58352714
208 44 26.7273 1    -50.82224526
208 45 26.7273 1.25    -51.06535845
208 46 26.7273 1.5      -51.310374
208 47 26.7273 1.75    -51.55617269
208 48 26.7273 2    -51.80229018
208 49 26.7273 2.25    -52.04854431
208 50 26.7273 2.5     -52.2948666
208 51 26.7273 2.75     -52.5412321
208 52 26.7273 3    -52.78763187
208 53 26.7273 3.25    -53.03406256
208 54 26.7273 3.5    -53.28052278
208 55 26.7273 3.75    -53.52701175
208 56 26.7273 4    -53.77352892
208 57 26.7273 4.25    -54.02007381
208 58 26.7273 4.5    -54.26664597
208 59 26.7273 4.75    -54.51324498
208 60 26.7273 5    -54.75987041
208 61 26.7273 5.25    -55.00652187
208 62 26.7273 5.5    -55.25319894
208 63 26.7273 5.75    -55.49990125
208 64 26.7273 6     -55.7466284
208 65 26.7273 6.25    -55.99338004
208 66 26.7273 6.5    -56.24015579
208 67 26.7273 6.75    -56.48695531
208 68 26.7273 7    -56.73377824
208 69 26.7273 7.25    -56.98062424
208 70 26.7273 7.5    -57.22749298
208 71 26.7273 7.75    -57.47438414
208 72 26.7273 8    -57.72129739
208 73 26.7273 8.25    -57.96823242
208 74 26.7273 8.5    -58.21518894
208 75 26.7273 8.75    -58.46216664
208 76 26.7273 9    -58.70916522
208 77 26.7273 9.25     -58.9561844
208 78 26.7273 9.5    -59.20322391
208 79 26.7273 9.75    -59.45028345
208 80 26.7273 10    -59.69736278
209 0 27 -10    -49.80083315
209 1 27 -9.75    -49.80082997
209 2 27 -9.5    -49.80083212
209 3 27 -9.25    -49.80083308
209 4 27 -9    -49.80083315
209 5 27 -8.75    -49.80083319
209 6 27 -8.5    -49.80083334
209 7 27 -8.25    -49.80083308
209 8 27 -8    -49.80083315
209 9 27 -7.75    -49.80083308
209 10 27 -7.5    -49.80083309
209 11 27 -7.25    -49.80083311
209 12 27 -7    -49.80083309
209 13 27 -6.75    -49.80083308
209 14 27 -6.5    -49.80083306
209 15 27 -6.25    -49.80083302
209 16 27 -6    -49.80083294
209 17 27 -5.75    -49.80083281
209 18 27 -5.5    -49.80083258
209 19 27 -5.25    -49.80083216
209 20 27 -5    -49.80083142
209 21 27 -4.75     -49.8008301
209 22 27 -4.5    -49.80082775
209 23 27 -4.25    -49.80082358
209 24 27 -4    -49.80081616
209 25 27 -3.75    -49.80080296
209 26 27 -3.5     -49.8007795
209 27 27 -3.25    -49.80073779
209 28 27 -3    -49.80066364
209 29 27 -2.75    -49.80053186
209 30 27 -2.5    -49.80029777
209 31 27 -2.25    -49.79988229
209 32 27 -2    -49.79914595
209 33 27 -1.75    -49.81219706
209 34 27 -1.5    -49.82090213
209 35 27 -1.25    -49.83608645
209 36 27 -1    -49.86218095
209 37 27 -0.75    -49.90588387
209 38 27 -0.5     -49.9760263
209 39 27 -0.25    -50.08157509
209 40 27 0    -50.22743217
209 41 27 0.25    -50.41086399
209 42 27 0.5    -50.62264976
209 43 27 0.75    -50.85205793
209 44 27 1    -51.09080981
209 45 27 1.25    -51.33395778
209 46 27 1.5    -51.57900834
209 47 27 1.75    -51.82484181
209 48 27 2    -52.07099366
209 49 27 2.25    -52.31728164
209 50 27 2.5    -52.56363723
209 51 27 2.75     -52.8100355
209 52 27 3    -53.05646749
209 53 27 3.25     -53.3029299
209 54 27 3.5    -53.54942131
209 55 27 3.75    -53.79594097
209 56 27 4    -54.04248834
209 57 27 4.25    -54.28906296
209 58 27 4.5    -54.53566439
209 59 27 4.75     -54.7822922
209 60 27 5      -55.028946
209 61 27 5.25    -55.27562538
209 62 27 5.5    -55.52232997
209 63 27 5.75    -55.76905936
209 64 27 6    -56.01581321
209 65 27 6.25    -56.26259114
209 66 27 6.5    -56.50939279
209 67 27 6.75    -56.75621783
209 68 27 7    -57.00306592
209 69 27 7.25    -57.24993671
209 70 27 7.5    -57.49682989
209 71 27 7.75    -57.74374513
209 72 27 8    -57.99068213
209 73 27 8.25    -58.23764059
209 74 27 8.5    -58.48462019
209 75 27 8.75    -58.73162066
209 76 27 9     -58.9786417
209 77 27 9.25    -59.22568304
209 78 27 9.5     -59.4727444
209 79 27 9.75     -59.7198255
209 80 27 10     -59.9669261
210 0 27.2727 -10     -50.0692774
210 1 27.2727 -9.75    -50.06927422
210 2 27.2727 -9.5    -50.06927638
210 3 27.2727 -9.25    -50.06927734
210 4 27.2727 -9     -50.0692774
210 5 27.2727 -8.75    -50.06927745
210 6 27.2727 -8.5     -50.0692776
210 7 27.2727 -8.25    -50.06927734
210 8 27.2727 -8     -50.0692774
210 9 27.2727 -7.75    -50.06927734
210 10 27.2727 -7.5    -50.06927735
210 11 27.2727 -7.25    -50.06927736
210 12 27.2727 -7    -50.06927735
210 13 27.2727 -6.75    -50.06927733
210 14 27.2727 -6.5    -50.06927731
210 15 27.2727 -6.25    -50.06927727
210 16 27.2727 -6     -50.0692772
210 17 27.2727 -5.75    -50.06927707
210 18 27.2727 -5.5    -50.06927683
210 19 27.2727 -5.25    -50.06927641
210 20 27.2727 -5    -50.06927567
210 21 27.2727 -4.75    -50.06927435
210 22 27.2727 -4.5    -50.06927201
210 23 27.2727 -4.25    -50.06926784
210 24 27.2727 -4    -50.06926042
210 25 27.2727 -3.75    -50.06924723
210 26 27.2727 -3.5    -50.06922378
210 27 27.2727 -3.25    -50.06918208
210 28 27.2727 -3    -50.06910796
210 29 27.2727 -2.75    -50.06897624
210 30 27.2727 -2.5    -50.06874224
210 31 27.2727 -2.25    -50.06832692
210 32 27.2727 -2    -50.06759087
210 33 27.2727 -1.75     -50.0806425
210 34 27.2727 -1.5    -50.08934847
210 35 27.2727 -1.25    -50.10453438
210 36 27.2727 -1     -50.1306316
210 37 27.2727 -0.75    -50.17433911
210 38 27.2727 -0.5      -50.244489
210 39 27.2727 -0.25    -50.35004929
210 40 27.2727 0    -50.49592297
210 41 27.2727 0.25    -50.67937693
210 42 27.2727 0.5    -50.89118984
210 43 27.2727 0.75    -51.12062888
210 44 27.2727 1    -51.35941388
210 45 27.2727 1.25    -51.60259598
210 46 27.2727 1.5    -51.84768089
210 47 27.2727 1.75    -52.09354851
210 48 27.2727 2    -52.33973408
210 49 27.2727 2.25    -52.58605529
210 50 27.2727 2.5    -52.83244359
