174 69 9.35455 2.9    -35.68822745
174 70 9.35455 3    -35.78485424
174 71 9.35455 3.1    -35.88150718
174 72 9.35455 3.2    -35.97818583
174 73 9.35455 3.3    -36.07488975
174 74 9.35455 3.4    -36.17161853
174 75 9.35455 3.5    -36.26837179
174 76 9.35455 3.6    -36.36514916
174 77 9.35455 3.7    -36.46195028
174 78 9.35455 3.8    -36.55877479
174 79 9.35455 3.9    -36.65562235
174 80 9.35455 4    -36.75249263
175 0 9.47727 -4      -32.717905
175 1 9.47727 -3.9     -32.7179003
175 2 9.47727 -3.8    -32.71789438
175 3 9.47727 -3.7    -32.71788693
175 4 9.47727 -3.6    -32.71787755
175 5 9.47727 -3.5    -32.71786575
175 6 9.47727 -3.4    -32.71785089
175 7 9.47727 -3.3    -32.71783218
175 8 9.47727 -3.2    -32.71780863
175 9 9.47727 -3.1    -32.71777899
175 10 9.47727 -3    -32.71774168
175 11 9.47727 -2.9    -32.71769472
175 12 9.47727 -2.8    -32.71763562
175 13 9.47727 -2.7    -32.71756125
175 14 9.47727 -2.6    -32.71746766
175 15 9.47727 -2.5     -32.7173499
175 16 9.47727 -2.4    -32.71720177
175 17 9.47727 -2.3    -32.71701545
175 18 9.47727 -2.2    -32.71678116
175 19 9.47727 -2.1    -32.71648664
175 20 9.47727 -2    -32.71611654
175 21 9.47727 -1.9    -32.72583896
175 22 9.47727 -1.8    -32.72787234
175 23 9.47727 -1.7    -32.73042278
175 24 9.47727 -1.6     -32.7336187
175 25 9.47727 -1.5    -32.73761864
175 26 9.47727 -1.4    -32.74261725
175 27 9.47727 -1.3    -32.74885198
175 28 9.47727 -1.2    -32.75660989
175 29 9.47727 -1.1    -32.76623417
175 30 9.47727 -1    -32.77812921
175 31 9.47727 -0.9    -32.79276267
175 32 9.47727 -0.8    -32.81066233
175 33 9.47727 -0.7    -32.83240522
175 34 9.47727 -0.6    -32.85859635
175 35 9.47727 -0.5    -32.88983523
175 36 9.47727 -0.4    -32.92667064
175 37 9.47727 -0.3    -32.96954748
175 38 9.47727 -0.2    -33.01875352
175 39 9.47727 -0.1    -33.07437687
175 40 9.47727 0    -33.13628501
175 41 9.47727 0.1    -33.20413193
175 42 9.47727 0.2    -33.27739326
175 43 9.47727 0.3    -33.35542162
175 44 9.47727 0.4    -33.43751014
175 45 9.47727 0.5    -33.52295197
175 46 9.47727 0.6    -33.61108693
175 47 9.47727 0.7    -33.70133167
175 48 9.47727 0.8    -33.79319374
175 49 9.47727 0.9    -33.88627307
175 50 9.47727 1    -33.98025487
175 51 9.47727 1.1    -34.07489804
175 52 9.47727 1.2    -34.17002209
175 53 9.47727 1.3    -34.26549445
175 54 9.47727 1.4    -34.36121931
175 55 9.47727 1.5    -34.45712832
175 56 9.47727 1.6    -34.55317329
175 57 9.47727 1.7    -34.64932051
175 58 9.47727 1.8    -34.74554661
175 59 9.47727 1.9    -34.84183542
175 60 9.47727 2    -34.93817582
175 61 9.47727 2.1    -35.03456015
175 62 9.47727 2.2    -35.13098313
175 63 9.47727 2.3    -35.22744109
175 64 9.47727 2.4    -35.32393146
175 65 9.47727 2.5    -35.42045239
175 66 9.47727 2.6    -35.51700254
175 67 9.47727 2.7    -35.61358087
175 68 9.47727 2.8     -35.7101866
175 69 9.47727 2.9    -35.80681906
175 70 9.47727 3    -35.90347768
175 71 9.47727 3.1    -36.00016198
175 72 9.47727 3.2    -36.09687151
175 73 9.47727 3.3    -36.19360584
175 74 9.47727 3.4    -36.29036458
175 75 9.47727 3.5    -36.38714736
175 76 9.47727 3.6    -36.48395382
175 77 9.47727 3.7    -36.58078359
175 78 9.47727 3.8    -36.67763634
175 79 9.47727 3.9    -36.77451174
175 80 9.47727 4    -36.87140946
176 0 9.6 -4    -32.83533236
176 1 9.6 -3.9    -32.83532767
176 2 9.6 -3.8    -32.83532176
176 3 9.6 -3.7    -32.83531432
176 4 9.6 -3.6    -32.83530495
176 5 9.6 -3.5    -32.83529316
176 6 9.6 -3.4    -32.83527832
176 7 9.6 -3.3    -32.83525963
176 8 9.6 -3.2    -32.83523612
176 9 9.6 -3.1    -32.83520651
176 10 9.6 -3    -32.83516925
176 11 9.6 -2.9    -32.83512235
176 12 9.6 -2.8    -32.83506332
176 13 9.6 -2.7    -32.83498904
176 14 9.6 -2.6    -32.83489557
176 15 9.6 -2.5    -32.83477797
176 16 9.6 -2.4    -32.83463002
176 17 9.6 -2.3    -32.83444394
176 18 9.6 -2.2    -32.83420994
176 19 9.6 -2.1    -32.83391579
176 20 9.6 -2    -32.83354615
176 21 9.6 -1.9    -32.84326916
176 22 9.6 -1.8    -32.84530327
176 23 9.6 -1.7    -32.84785464
176 24 9.6 -1.6    -32.85105171
176 25 9.6 -1.5    -32.85505309
176 26 9.6 -1.4    -32.86005351
176 27 9.6 -1.3    -32.86629048
176 28 9.6 -1.2    -32.87405119
176 29 9.6 -1.1    -32.88367894
176 30 9.6 -1    -32.89557827
176 31 9.6 -0.9    -32.91021701
176 32 9.6 -0.8    -32.92812313
176 33 9.6 -0.7     -32.9498739
176 34 9.6 -0.6    -32.97607455
176 35 9.6 -0.5    -33.00732484
176 36 9.6 -0.4     -33.0441738
176 37 9.6 -0.3    -33.08706657
176 38 9.6 -0.2     -33.1362911
176 39 9.6 -0.1    -33.19193566
176 40 9.6 0     -33.2538678
176 41 9.6 0.1     -33.3217415
176 42 9.6 0.2    -33.39503227
176 43 9.6 0.3    -33.47309256
176 44 9.6 0.4    -33.55521523
176 45 9.6 0.5     -33.6406931
176 46 9.6 0.6    -33.72886566
176 47 9.6 0.7    -33.81914918
176 48 9.6 0.8     -33.9110509
176 49 9.6 0.9    -34.00417043
176 50 9.6 1    -34.09819269
176 51 9.6 1.1    -34.19287638
176 52 9.6 1.2    -34.28804082
176 53 9.6 1.3    -34.38355331
176 54 9.6 1.4    -34.47931791
176 55 9.6 1.5    -34.57526622
176 56 9.6 1.6    -34.67134999
176 57 9.6 1.7    -34.76753547
176 58 9.6 1.8    -34.86379927
176 59 9.6 1.9     -34.9601252
176 60 9.6 2    -35.05650216
176 61 9.6 2.1    -35.15292247
176 62 9.6 2.2    -35.24938087
176 63 9.6 2.3    -35.34587369
176 64 9.6 2.4    -35.44239837
176 65 9.6 2.5    -35.53895308
176 66 9.6 2.6    -35.63553647
176 67 9.6 2.7    -35.73214754
176 68 9.6 2.8    -35.82878549
176 69 9.6 2.9    -35.92544967
176 70 9.6 3    -36.02213954
176 71 9.6 3.1    -36.11885462
176 72 9.6 3.2    -36.21559445
176 73 9.6 3.3    -36.31235864
176 74 9.6 3.4    -36.40914681
176 75 9.6 3.5    -36.50595857
176 76 9.6 3.6    -36.60279358
176 77 9.6 3.7    -36.69965151
176 78 9.6 3.8      -36.796532
176 79 9.6 3.9    -36.89343475
176 80 9.6 4    -36.99035943
177 0 9.72273 -4    -32.95282362
177 1 9.72273 -3.9    -32.95281893
177 2 9.72273 -3.8    -32.95281303
177 3 9.72273 -3.7     -32.9528056
177 4 9.72273 -3.6    -32.95279625
177 5 9.72273 -3.5    -32.95278447
177 6 9.72273 -3.4    -32.95276965
177 7 9.72273 -3.3    -32.95275098
177 8 9.72273 -3.2    -32.95272749
177 9 9.72273 -3.1    -32.95269793
177 10 9.72273 -3    -32.95266071
177 11 9.72273 -2.9    -32.95261387
177 12 9.72273 -2.8    -32.95255492
177 13 9.72273 -2.7    -32.95248073
177 14 9.72273 -2.6    -32.95238737
177 15 9.72273 -2.5    -32.95226991
177 16 9.72273 -2.4    -32.95212214
177 17 9.72273 -2.3    -32.95193629
177 18 9.72273 -2.2    -32.95170259
177 19 9.72273 -2.1     -32.9514088
177 20 9.72273 -2    -32.95103961
177 21 9.72273 -1.9    -32.96076319
177 22 9.72273 -1.8    -32.96279802
177 23 9.72273 -1.7    -32.96535028
177 24 9.72273 -1.6    -32.96854848
177 25 9.72273 -1.5    -32.97255127
177 26 9.72273 -1.4    -32.97755345
177 27 9.72273 -1.3    -32.98379262
177 28 9.72273 -1.2    -32.99155605
177 29 9.72273 -1.1    -33.00118719
177 30 9.72273 -1    -33.01309071
177 31 9.72273 -0.9    -33.02773461
177 32 9.72273 -0.8    -33.04564704
177 33 9.72273 -0.7    -33.06740549
177 34 9.72273 -0.6    -33.09361543
177 35 9.72273 -0.5    -33.12487686
177 36 9.72273 -0.4    -33.16173906
177 37 9.72273 -0.3    -33.20464737
177 38 9.72273 -0.2    -33.25388997
177 39 9.72273 -0.1    -33.30955524
177 40 9.72273 0    -33.37151082
177 41 9.72273 0.1    -33.43941067
177 42 9.72273 0.2    -33.51273021
177 43 9.72273 0.3    -33.59082169
177 44 9.72273 0.4    -33.67297773
177 45 9.72273 0.5    -33.75849083
177 46 9.72273 0.6    -33.84670013
177 47 9.72273 0.7    -33.93702158
177 48 9.72273 0.8    -34.02896207
177 49 9.72273 0.9     -34.1221209
177 50 9.72273 1    -34.21618275
177 51 9.72273 1.1    -34.31090609
177 52 9.72273 1.2    -34.40611006
177 53 9.72273 1.3    -34.50166181
177 54 9.72273 1.4    -34.59746533
177 55 9.72273 1.5    -34.69345212
177 56 9.72273 1.6    -34.78957387
177 57 9.72273 1.7    -34.88579683
177 58 9.72273 1.8    -34.98209756
177 59 9.72273 1.9    -35.07845987
177 60 9.72273 2    -35.17487265
177 61 9.72273 2.1    -35.27132823
177 62 9.72273 2.2    -35.36782135
177 63 9.72273 2.3    -35.46434835
177 64 9.72273 2.4    -35.56090668
177 65 9.72273 2.5     -35.6574945
177 66 9.72273 2.6     -35.7541105
177 67 9.72273 2.7    -35.85075368
177 68 9.72273 2.8    -35.94742325
177 69 9.72273 2.9    -36.04411857
177 70 9.72273 3    -36.14083911
177 71 9.72273 3.1    -36.23758439
177 72 9.72273 3.2    -36.33435398
177 73 9.72273 3.3    -36.43114749
177 74 9.72273 3.4    -36.52796454
177 75 9.72273 3.5    -36.62480477
177 76 9.72273 3.6    -36.72166784
177 77 9.72273 3.7    -36.81855342
177 78 9.72273 3.8    -36.91546117
177 79 9.72273 3.9    -37.01239079
177 80 9.72273 4    -37.10934197
178 0 9.84545 -4    -33.07037726
178 1 9.84545 -3.9    -33.07037258
178 2 9.84545 -3.8    -33.07036668
178 3 9.84545 -3.7    -33.07035926
178 4 9.84545 -3.6    -33.07034992
178 5 9.84545 -3.5    -33.07033815
178 6 9.84545 -3.4    -33.07032335
178 7 9.84545 -3.3    -33.07030471
178 8 9.84545 -3.2    -33.07028125
178 9 9.84545 -3.1    -33.07025172
178 10 9.84545 -3    -33.07021454
178 11 9.84545 -2.9    -33.07016776
178 12 9.84545 -2.8    -33.07010888
178 13 9.84545 -2.7    -33.07003478
178 14 9.84545 -2.6    -33.06994153
178 15 9.84545 -2.5    -33.06982421
178 16 9.84545 -2.4    -33.06967663
178 17 9.84545 -2.3      -33.069491
178 18 9.84545 -2.2    -33.06925757
178 19 9.84545 -2.1    -33.06896413
178 20 9.84545 -2    -33.06859539
178 21 9.84545 -1.9    -33.07831953
178 22 9.84545 -1.8    -33.08035506
178 23 9.84545 -1.7     -33.0829082
178 24 9.84545 -1.6     -33.0861075
178 25 9.84545 -1.5    -33.09011166
178 26 9.84545 -1.4    -33.09511556
178 27 9.84545 -1.3    -33.10135687
178 28 9.84545 -1.2    -33.10912297
178 29 9.84545 -1.1    -33.11875742
178 30 9.84545 -1    -33.13066503
178 31 9.84545 -0.9    -33.14531395
178 32 9.84545 -0.8    -33.16323255
178 33 9.84545 -0.7    -33.18499851
178 34 9.84545 -0.6    -33.21121752
178 35 9.84545 -0.5    -33.24248983
178 36 9.84545 -0.4    -33.27936495
178 37 9.84545 -0.3    -33.32228845
178 38 9.84545 -0.2    -33.37154869
178 39 9.84545 -0.1     -33.4272342
178 40 9.84545 0    -33.48921268
178 41 9.84545 0.1    -33.55713808
178 42 9.84545 0.2    -33.63048573
178 43 9.84545 0.3     -33.7086077
178 44 9.84545 0.4    -33.79079635
178 45 9.84545 0.5    -33.87634389
178 46 9.84545 0.6    -33.96458912
178 47 9.84545 0.7    -34.05494765
178 48 9.84545 0.8    -34.14692606
178 49 9.84545 0.9    -34.24012335
178 50 9.84545 1    -34.33422393
178 51 9.84545 1.1    -34.42898607
178 52 9.84545 1.2    -34.52422872
178 53 9.84545 1.3    -34.61981892
178 54 9.84545 1.4    -34.71566054
178 55 9.84545 1.5    -34.81168501
178 56 9.84545 1.6    -34.90784398
178 57 9.84545 1.7    -35.00410364
178 58 9.84545 1.8    -35.10044056
178 59 9.84545 1.9    -35.19683852
178 60 9.84545 2    -35.29328641
178 61 9.84545 2.1    -35.38977657
178 62 9.84545 2.2    -35.48630373
178 63 9.84545 2.3    -35.58286425
178 64 9.84545 2.4    -35.67945557
178 65 9.84545 2.5    -35.77607589
178 66 9.84545 2.6    -35.87272388
178 67 9.84545 2.7    -35.96939856
178 68 9.84545 2.8    -36.06609916
178 69 9.84545 2.9    -36.16282504
178 70 9.84545 3    -36.25957568
178 71 9.84545 3.1    -36.35635062
178 72 9.84545 3.2    -36.45314943
178 73 9.84545 3.3    -36.54997173
178 74 9.84545 3.4    -36.64681715
178 75 9.84545 3.5    -36.74368535
178 76 9.84545 3.6    -36.84057598
178 77 9.84545 3.7    -36.93748873
178 78 9.84545 3.8    -37.03442327
178 79 9.84545 3.9     -37.1313793
178 80 9.84545 4    -37.22835652
179 0 9.96818 -4     -33.1879918
179 1 9.96818 -3.9    -33.18798713
179 2 9.96818 -3.8    -33.18798124
179 3 9.96818 -3.7    -33.18797382
179 4 9.96818 -3.6    -33.18796449
179 5 9.96818 -3.5    -33.18795274
179 6 9.96818 -3.4    -33.18793795
179 7 9.96818 -3.3    -33.18791934
179 8 9.96818 -3.2     -33.1878959
179 9 9.96818 -3.1    -33.18786641
179 10 9.96818 -3    -33.18782928
179 11 9.96818 -2.9    -33.18778255
179 12 9.96818 -2.8    -33.18772374
179 13 9.96818 -2.7    -33.18764972
179 14 9.96818 -2.6    -33.18755659
179 15 9.96818 -2.5    -33.18743941
179 16 9.96818 -2.4    -33.18729199
179 17 9.96818 -2.3    -33.18710658
179 18 9.96818 -2.2    -33.18687343
179 19 9.96818 -2.1    -33.18658034
179 20 9.96818 -2    -33.18621204
179 21 9.96818 -1.9    -33.19593671
179 22 9.96818 -1.8    -33.19797293
179 23 9.96818 -1.7    -33.20052693
179 24 9.96818 -1.6     -33.2037273
179 25 9.96818 -1.5     -33.2077328
179 26 9.96818 -1.4    -33.21273838
179 27 9.96818 -1.3    -33.21898179
179 28 9.96818 -1.2    -33.22675049
179 29 9.96818 -1.1    -33.23638816
179 30 9.96818 -1    -33.24829977
179 31 9.96818 -0.9    -33.26295361
179 32 9.96818 -0.8    -33.28087823
179 33 9.96818 -0.7    -33.30265152
179 34 9.96818 -0.6    -33.32887939
179 35 9.96818 -0.5    -33.36016233
179 36 9.96818 -0.4    -33.39705006
179 37 9.96818 -0.3     -33.4399884
179 38 9.96818 -0.2    -33.48926588
179 39 9.96818 -0.1    -33.54497116
179 40 9.96818 0    -33.60697202
179 41 9.96818 0.1    -33.67492239
179 42 9.96818 0.2    -33.74829752
179 43 9.96818 0.3    -33.82644929
179 44 9.96818 0.4    -33.90866983
179 45 9.96818 0.5    -33.99425104
179 46 9.96818 0.6    -34.08253141
179 47 9.96818 0.7    -34.17292622
179 48 9.96818 0.8    -34.26494173
179 49 9.96818 0.9    -34.35817664
179 50 9.96818 1    -34.45231514
179 51 9.96818 1.1    -34.54711525
179 52 9.96818 1.2    -34.64239578
179 53 9.96818 1.3    -34.73802363
179 54 9.96818 1.4    -34.83390256
179 55 9.96818 1.5    -34.92996394
179 56 9.96818 1.6    -35.02615936
179 57 9.96818 1.7      -35.122455
179 58 9.96818 1.8    -35.21882737
179 59 9.96818 1.9    -35.31526029
179 60 9.96818 2     -35.4117426
179 61 9.96818 2.1    -35.50826666
179 62 9.96818 2.2     -35.6048272
179 63 9.96818 2.3    -35.70142059
179 64 9.96818 2.4    -35.79804428
179 65 9.96818 2.5    -35.89469648
179 66 9.96818 2.6    -35.99137586
179 67 9.96818 2.7    -36.08808146
179 68 9.96818 2.8    -36.18481251
179 69 9.96818 2.9    -36.28156839
179 70 9.96818 3    -36.37834859
179 71 9.96818 3.1    -36.47515265
179 72 9.96818 3.2    -36.57198016
179 73 9.96818 3.3    -36.66883074
179 74 9.96818 3.4    -36.76570403
179 75 9.96818 3.5     -36.8625997
179 76 9.96818 3.6    -36.95951742
179 77 9.96818 3.7    -37.05645686
179 78 9.96818 3.8    -37.15341773
179 79 9.96818 3.9    -37.25039973
179 80 9.96818 4    -37.34740255
180 0 10.0909 -4    -33.30566584
180 1 10.0909 -3.9    -33.30566117
180 2 10.0909 -3.8    -33.30565528
180 3 10.0909 -3.7    -33.30564788
180 4 10.0909 -3.6    -33.30563856
180 5 10.0909 -3.5    -33.30562682
180 6 10.0909 -3.4    -33.30561205
180 7 10.0909 -3.3    -33.30559346
180 8 10.0909 -3.2    -33.30557005
180 9 10.0909 -3.1    -33.30554059
180 10 10.0909 -3     -33.3055035
180 11 10.0909 -2.9    -33.30545682
180 12 10.0909 -2.8    -33.30539808
180 13 10.0909 -2.7    -33.30532415
180 14 10.0909 -2.6    -33.30523112
180 15 10.0909 -2.5    -33.30511408
180 16 10.0909 -2.4    -33.30496683
180 17 10.0909 -2.3    -33.30478163
180 18 10.0909 -2.2    -33.30454875
180 19 10.0909 -2.1      -33.304256
180 20 10.0909 -2    -33.30388812
180 21 10.0909 -1.9    -33.31361332
180 22 10.0909 -1.8    -33.31565021
180 23 10.0909 -1.7    -33.31820504
180 24 10.0909 -1.6    -33.32140647
180 25 10.0909 -1.5    -33.32541328
180 26 10.0909 -1.4     -33.3304205
180 27 10.0909 -1.3    -33.33666595
180 28 10.0909 -1.2     -33.3444372
180 29 10.0909 -1.1    -33.35407803
180 30 10.0909 -1    -33.36599353
180 31 10.0909 -0.9    -33.38065217
180 32 10.0909 -0.8    -33.39858268
180 33 10.0909 -0.7    -33.42036313
180 34 10.0909 -0.6    -33.44659966
180 35 10.0909 -0.5    -33.47789298
180 36 10.0909 -0.4    -33.51479305
180 37 10.0909 -0.3    -33.55774589
180 38 10.0909 -0.2    -33.60704021
180 39 10.0909 -0.1    -33.66276482
180 40 10.0909 0    -33.72478754
180 41 10.0909 0.1    -33.79276233
180 42 10.0909 0.2    -33.86616432
180 43 10.0909 0.3    -33.94434523
180 44 10.0909 0.4    -34.02659695
180 45 10.0909 0.5     -34.1122111
180 46 10.0909 0.6    -34.20052585
180 47 10.0909 0.7    -34.29095616
180 48 10.0909 0.8    -34.38300796
180 49 10.0909 0.9    -34.47627971
180 50 10.0909 1    -34.57045531
180 51 10.0909 1.1     -34.6652926
180 52 10.0909 1.2    -34.76061022
180 53 10.0909 1.3    -34.85627494
180 54 10.0909 1.4    -34.95219042
180 55 10.0909 1.5    -35.04828797
180 56 10.0909 1.6    -35.14451912
180 57 10.0909 1.7    -35.24085001
180 58 10.0909 1.8    -35.33725714
180 59 10.0909 1.9    -35.43372432
180 60 10.0909 2    -35.53024038
180 61 10.0909 2.1    -35.62679769
180 62 10.0909 2.2    -35.72339097
180 63 10.0909 2.3    -35.82001661
180 64 10.0909 2.4    -35.91667206
180 65 10.0909 2.5    -36.01335553
180 66 10.0909 2.6    -36.11006573
180 67 10.0909 2.7    -36.20680168
180 68 10.0909 2.8    -36.30356262
180 69 10.0909 2.9    -36.40034796
180 70 10.0909 3    -36.49715718
180 71 10.0909 3.1    -36.59398984
180 72 10.0909 3.2    -36.69084553
180 73 10.0909 3.3    -36.78772389
180 74 10.0909 3.4    -36.88462457
180 75 10.0909 3.5    -36.98154724
180 76 10.0909 3.6    -37.07849157
180 77 10.0909 3.7    -37.17545726
180 78 10.0909 3.8    -37.27244401
180 79 10.0909 3.9    -37.36945152
180 80 10.0909 4    -37.46647951
181 0 10.2136 -4    -33.42339799
181 1 10.2136 -3.9    -33.42339333
181 2 10.2136 -3.8    -33.42338745
181 3 10.2136 -3.7    -33.42338005
181 4 10.2136 -3.6    -33.42337074
181 5 10.2136 -3.5    -33.42335902
181 6 10.2136 -3.4    -33.42334427
181 7 10.2136 -3.3    -33.42332569
181 8 10.2136 -3.2    -33.42330231
181 9 10.2136 -3.1    -33.42327288
181 10 10.2136 -3    -33.42323584
181 11 10.2136 -2.9    -33.42318922
181 12 10.2136 -2.8    -33.42313054
181 13 10.2136 -2.7    -33.42305669
181 14 10.2136 -2.6    -33.42296377
181 15 10.2136 -2.5    -33.42284685
181 16 10.2136 -2.4    -33.42269978
181 17 10.2136 -2.3    -33.42251479
181 18 10.2136 -2.2    -33.42228217
181 19 10.2136 -2.1    -33.42198974
181 20 10.2136 -2    -33.42162227
181 21 10.2136 -1.9      -33.431348
181 22 10.2136 -1.8    -33.43338554
181 23 10.2136 -1.7    -33.43594119
181 24 10.2136 -1.6    -33.43914364
181 25 10.2136 -1.5    -33.44315174
181 26 10.2136 -1.4    -33.44816055
181 27 10.2136 -1.3      -33.454408
181 28 10.2136 -1.2    -33.46218174
181 29 10.2136 -1.1    -33.47182565
181 30 10.2136 -1    -33.48374497
181 31 10.2136 -0.9     -33.4984083
181 32 10.2136 -0.8    -33.51634455
181 33 10.2136 -0.7      -33.538132
181 34 10.2136 -0.6      -33.564377
181 35 10.2136 -0.5    -33.59568046
181 36 10.2136 -0.4    -33.63259259
181 37 10.2136 -0.3     -33.6755596
181 38 10.2136 -0.2    -33.72487038
181 39 10.2136 -0.1    -33.78061389
181 40 10.2136 0      -33.842658
181 41 10.2136 0.1    -33.91065666
181 42 10.2136 0.2    -33.98408491
181 43 10.2136 0.3    -34.06229433
181 44 10.2136 0.4    -34.14457655
181 45 10.2136 0.5    -34.23022293
181 46 10.2136 0.6    -34.31857132
181 47 10.2136 0.7    -34.40903636
181 48 10.2136 0.8    -34.50112369
181 49 10.2136 0.9    -34.59443149
181 50 10.2136 1    -34.68864342
181 51 10.2136 1.1    -34.78351713
181 52 10.2136 1.2    -34.87887108
181 53 10.2136 1.3    -34.97457192
181 54 10.2136 1.4    -35.07052321
181 55 10.2136 1.5     -35.1666562
181 56 10.2136 1.6    -35.26292236
181 57 10.2136 1.7    -35.35928781
181 58 10.2136 1.8    -35.45572902
181 59 10.2136 1.9    -35.55222979
181 60 10.2136 2    -35.64877895
181 61 10.2136 2.1    -35.74536887
181 62 10.2136 2.2    -35.84199428
181 63 10.2136 2.3    -35.93865156
181 64 10.2136 2.4    -36.03533817
181 65 10.2136 2.5    -36.13205235
181 66 10.2136 2.6    -36.22879279
181 67 10.2136 2.7    -36.32555853
181 68 10.2136 2.8    -36.42234883
181 69 10.2136 2.9    -36.51916309
181 70 10.2136 3    -36.61600082
181 71 10.2136 3.1    -36.71286157
181 72 10.2136 3.2    -36.80974495
181 73 10.2136 3.3     -36.9066506
181 74 10.2136 3.4    -37.00357819
181 75 10.2136 3.5    -37.10052738
181 76 10.2136 3.6    -37.19749787
181 77 10.2136 3.7    -37.29448936
181 78 10.2136 3.8    -37.39150155
181 79 10.2136 3.9    -37.48853416
181 80 10.2136 4    -37.58558691
182 0 10.3364 -4    -33.54118695
182 1 10.3364 -3.9    -33.54118229
182 2 10.3364 -3.8    -33.54117642
182 3 10.3364 -3.7    -33.54116903
182 4 10.3364 -3.6    -33.54115973
182 5 10.3364 -3.5    -33.54114802
182 6 10.3364 -3.4    -33.54113328
182 7 10.3364 -3.3    -33.54111473
182 8 10.3364 -3.2    -33.54109137
182 9 10.3364 -3.1    -33.54106198
182 10 10.3364 -3    -33.54102497
182 11 10.3364 -2.9     -33.5409784
182 12 10.3364 -2.8    -33.54091979
182 13 10.3364 -2.7    -33.54084602
182 14 10.3364 -2.6     -33.5407532
182 15 10.3364 -2.5    -33.54063642
182 16 10.3364 -2.4     -33.5404895
182 17 10.3364 -2.3    -33.54030471
182 18 10.3364 -2.2    -33.54007235
182 19 10.3364 -2.1    -33.53978025
