167 72 4.7 2.6    -30.94570947
167 73 4.7 2.775    -31.11115833
167 74 4.7 2.95     -31.2768139
167 75 4.7 3.125    -31.44266681
167 76 4.7 3.3    -31.60870864
167 77 4.7 3.475    -31.77493161
167 78 4.7 3.65     -31.9413285
167 79 4.7 3.825    -32.10789252
167 80 4.7 4    -32.27461729
168 0 4.8 -10    -28.31470068
168 1 4.8 -9.825    -28.31469766
168 2 4.8 -9.65    -28.31470479
168 3 4.8 -9.475    -28.31470345
168 4 4.8 -9.3    -28.31469938
168 5 4.8 -9.125    -28.31470023
168 6 4.8 -8.95    -28.31470048
168 7 4.8 -8.775    -28.31470058
168 8 4.8 -8.6      -28.314701
168 9 4.8 -8.425    -28.31470085
168 10 4.8 -8.25    -28.31470061
168 11 4.8 -8.075    -28.31470055
168 12 4.8 -7.9    -28.31470064
168 13 4.8 -7.725    -28.31470068
168 14 4.8 -7.55    -28.31470063
168 15 4.8 -7.375    -28.31470063
168 16 4.8 -7.2    -28.31470062
168 17 4.8 -7.025    -28.31470063
168 18 4.8 -6.85    -28.31470062
168 19 4.8 -6.675     -28.3147006
168 20 4.8 -6.5    -28.31470058
168 21 4.8 -6.325    -28.31470055
168 22 4.8 -6.15    -28.31470051
168 23 4.8 -5.975    -28.31470044
168 24 4.8 -5.8    -28.31470033
168 25 4.8 -5.625    -28.31470018
168 26 4.8 -5.45    -28.31469994
168 27 4.8 -5.275    -28.31469959
168 28 4.8 -5.1    -28.31469907
168 29 4.8 -4.925    -28.31469829
168 30 4.8 -4.75    -28.31469712
168 31 4.8 -4.575    -28.31469537
168 32 4.8 -4.4    -28.31469276
168 33 4.8 -4.225    -28.31468884
168 34 4.8 -4.05    -28.31468299
168 35 4.8 -3.875    -28.31467422
168 36 4.8 -3.7    -28.31466111
168 37 4.8 -3.525     -28.3146415
168 38 4.8 -3.35    -28.31461215
168 39 4.8 -3.175    -28.31456825
168 40 4.8 -3    -28.31450259
168 41 4.8 -2.825    -28.31440438
168 42 4.8 -2.65    -28.31425753
168 43 4.8 -2.475    -28.31403801
168 44 4.8 -2.3    -28.31371002
168 45 4.8 -2.125    -28.31322029
168 46 4.8 -1.95     -28.3215754
168 47 4.8 -1.775    -28.32495841
168 48 4.8 -1.6    -28.32998514
168 49 4.8 -1.425    -28.33742844
168 50 4.8 -1.25    -28.34839316
168 51 4.8 -1.075    -28.36442128
168 52 4.8 -0.9    -28.38758608
168 53 4.8 -0.725    -28.42051775
168 54 4.8 -0.55    -28.46626105
168 55 4.8 -0.375     -28.5278536
168 56 4.8 -0.2    -28.60760846
168 57 4.8 -0.025    -28.70632488
168 58 4.8 0.15    -28.82287205
168 59 4.8 0.325    -28.95447397
168 60 4.8 0.5    -29.09755416
168 61 4.8 0.675    -29.24864187
168 62 4.8 0.85    -29.40493551
168 63 4.8 1.025    -29.56445336
168 64 4.8 1.2    -29.72592277
168 65 4.8 1.375    -29.88858167
168 66 4.8 1.55     -30.0519954
168 67 4.8 1.725    -30.21592335
168 68 4.8 1.9     -30.3802338
168 69 4.8 2.075     -30.5448539
168 70 4.8 2.25    -30.70974188
168 71 4.8 2.425    -30.87487208
168 72 4.8 2.6    -31.04022728
168 73 4.8 2.775    -31.20579462
168 74 4.8 2.95    -31.37156366
168 75 4.8 3.125    -31.53752534
168 76 4.8 3.3    -31.70367153
168 77 4.8 3.475    -31.86999471
168 78 4.8 3.65    -32.03648789
168 79 4.8 3.825    -32.20314452
168 80 4.8 4    -32.36995842
169 0 4.9 -10    -28.40660813
169 1 4.9 -9.825    -28.40660511
169 2 4.9 -9.65    -28.40661224
169 3 4.9 -9.475     -28.4066109
169 4 4.9 -9.3    -28.40660683
169 5 4.9 -9.125    -28.40660768
169 6 4.9 -8.95    -28.40660793
169 7 4.9 -8.775    -28.40660803
169 8 4.9 -8.6    -28.40660845
169 9 4.9 -8.425     -28.4066083
169 10 4.9 -8.25    -28.40660806
169 11 4.9 -8.075      -28.406608
169 12 4.9 -7.9    -28.40660809
169 13 4.9 -7.725    -28.40660812
169 14 4.9 -7.55    -28.40660808
169 15 4.9 -7.375    -28.40660808
169 16 4.9 -7.2    -28.40660807
169 17 4.9 -7.025    -28.40660807
169 18 4.9 -6.85    -28.40660807
169 19 4.9 -6.675    -28.40660805
169 20 4.9 -6.5    -28.40660803
169 21 4.9 -6.325      -28.406608
169 22 4.9 -6.15    -28.40660796
169 23 4.9 -5.975    -28.40660788
169 24 4.9 -5.8    -28.40660778
169 25 4.9 -5.625    -28.40660763
169 26 4.9 -5.45    -28.40660739
169 27 4.9 -5.275    -28.40660705
169 28 4.9 -5.1    -28.40660653
169 29 4.9 -4.925    -28.40660575
169 30 4.9 -4.75    -28.40660458
169 31 4.9 -4.575    -28.40660284
169 32 4.9 -4.4    -28.40660023
169 33 4.9 -4.225    -28.40659633
169 34 4.9 -4.05    -28.40659049
169 35 4.9 -3.875    -28.40658176
169 36 4.9 -3.7    -28.40656869
169 37 4.9 -3.525    -28.40654914
169 38 4.9 -3.35    -28.40651989
169 39 4.9 -3.175    -28.40647614
169 40 4.9 -3    -28.40641069
169 41 4.9 -2.825    -28.40631281
169 42 4.9 -2.65    -28.40616645
169 43 4.9 -2.475    -28.40594765
169 44 4.9 -2.3    -28.40562075
169 45 4.9 -2.125    -28.40513264
169 46 4.9 -1.95    -28.41349015
169 47 4.9 -1.775    -28.41687676
169 48 4.9 -1.6    -28.42190882
169 49 4.9 -1.425       -28.42936
169 50 4.9 -1.25    -28.44033631
169 51 4.9 -1.075    -28.45638135
169 52 4.9 -0.9    -28.47957055
169 53 4.9 -0.725    -28.51253688
169 54 4.9 -0.55    -28.55832835
169 55 4.9 -0.375    -28.61998607
169 56 4.9 -0.2     -28.6998261
169 57 4.9 -0.025    -28.79864947
169 58 4.9 0.15    -28.91532508
169 59 4.9 0.325    -29.04707432
169 60 4.9 0.5    -29.19031618
169 61 4.9 0.675    -29.34157448
169 62 4.9 0.85    -29.49804236
169 63 4.9 1.025    -29.65773382
169 64 4.9 1.2     -29.8193732
169 65 4.9 1.375     -29.9821966
169 66 4.9 1.55    -30.14576844
169 67 4.9 1.725    -30.30984775
169 68 4.9 1.9    -30.47430286
169 69 4.9 2.075    -30.63906115
169 70 4.9 2.25    -30.80408113
169 71 4.9 2.425    -30.96933752
169 72 4.9 2.6    -31.13481343
169 73 4.9 2.775    -31.30049634
169 74 4.9 2.95    -31.46637613
169 75 4.9 3.125    -31.63244403
169 76 4.9 3.3    -31.79869217
169 77 4.9 3.475    -31.96511329
169 78 4.9 3.65    -32.13170064
169 79 4.9 3.825    -32.29844787
169 80 4.9 4    -32.46534901
170 0 5 -10    -28.49866397
170 1 5 -9.825    -28.49866096
170 2 5 -9.65    -28.49866808
170 3 5 -9.475    -28.49866675
170 4 5 -9.3    -28.49866267
170 5 5 -9.125    -28.49866352
170 6 5 -8.95    -28.49866378
170 7 5 -8.775    -28.49866387
170 8 5 -8.6    -28.49866429
170 9 5 -8.425    -28.49866414
170 10 5 -8.25    -28.49866391
170 11 5 -8.075    -28.49866384
170 12 5 -7.9    -28.49866393
170 13 5 -7.725    -28.49866397
170 14 5 -7.55    -28.49866392
170 15 5 -7.375    -28.49866393
170 16 5 -7.2    -28.49866392
170 17 5 -7.025    -28.49866392
170 18 5 -6.85    -28.49866391
170 19 5 -6.675    -28.49866389
170 20 5 -6.5    -28.49866387
170 21 5 -6.325    -28.49866385
170 22 5 -6.15     -28.4986638
170 23 5 -5.975    -28.49866373
170 24 5 -5.8    -28.49866363
170 25 5 -5.625    -28.49866347
170 26 5 -5.45    -28.49866324
170 27 5 -5.275    -28.49866289
170 28 5 -5.1    -28.49866237
170 29 5 -4.925     -28.4986616
170 30 5 -4.75    -28.49866044
170 31 5 -4.575     -28.4986587
170 32 5 -4.4     -28.4986561
170 33 5 -4.225    -28.49865221
170 34 5 -4.05    -28.49864639
170 35 5 -3.875    -28.49863769
170 36 5 -3.7    -28.49862466
170 37 5 -3.525    -28.49860517
170 38 5 -3.35    -28.49857602
170 39 5 -3.175    -28.49853241
170 40 5 -3    -28.49846717
170 41 5 -2.825     -28.4983696
170 42 5 -2.65     -28.4982237
170 43 5 -2.475    -28.49800561
170 44 5 -2.3    -28.49767975
170 45 5 -2.125    -28.49719319
170 46 5 -1.95    -28.50555304
170 47 5 -1.775     -28.5089431
170 48 5 -1.6     -28.5139803
170 49 5 -1.425    -28.52143908
170 50 5 -1.25    -28.53242656
170 51 5 -1.075     -28.5484879
170 52 5 -0.9    -28.57170062
170 53 5 -0.725    -28.60470034
170 54 5 -0.55    -28.65053826
170 55 5 -0.375    -28.71225882
170 56 5 -0.2    -28.79218102
170 57 5 -0.025     -28.8911076
170 58 5 0.15    -29.00790723
170 59 5 0.325    -29.13979881
170 60 5 0.5      -29.283197
170 61 5 0.675    -29.43462037
170 62 5 0.85    -29.59125699
170 63 5 1.025    -29.75111673
170 64 5 1.2    -29.91292098
170 65 5 1.375    -30.07590408
170 66 5 1.55    -30.23962952
170 67 5 1.725    -30.40385599
170 68 5 1.9    -30.56845184
170 69 5 2.075    -30.73334464
170 70 5 2.25    -30.89849322
170 71 5 2.425    -31.06387261
170 72 5 2.6    -31.22946624
170 73 5 2.775    -31.39526193
170 74 5 2.95    -31.56124983
170 75 5 3.125    -31.72742148
170 76 5 3.3    -31.89376926
170 77 5 3.475    -32.06028614
170 78 5 3.65    -32.22696559
170 79 5 3.825    -32.39380147
170 80 5 4    -32.56078801
171 0 5.1 -10    -28.59086281
171 1 5.1 -9.825    -28.59085979
171 2 5.1 -9.65    -28.59086692
171 3 5.1 -9.475    -28.59086558
171 4 5.1 -9.3    -28.59086151
171 5 5.1 -9.125    -28.59086236
171 6 5.1 -8.95    -28.59086261
171 7 5.1 -8.775    -28.59086271
171 8 5.1 -8.6    -28.59086313
171 9 5.1 -8.425    -28.59086298
171 10 5.1 -8.25    -28.59086274
171 11 5.1 -8.075    -28.59086268
171 12 5.1 -7.9    -28.59086277
171 13 5.1 -7.725     -28.5908628
171 14 5.1 -7.55    -28.59086276
171 15 5.1 -7.375    -28.59086276
171 16 5.1 -7.2    -28.59086275
171 17 5.1 -7.025    -28.59086275
171 18 5.1 -6.85    -28.59086275
171 19 5.1 -6.675    -28.59086273
171 20 5.1 -6.5    -28.59086271
171 21 5.1 -6.325    -28.59086268
171 22 5.1 -6.15    -28.59086264
171 23 5.1 -5.975    -28.59086257
171 24 5.1 -5.8    -28.59086246
171 25 5.1 -5.625    -28.59086231
171 26 5.1 -5.45    -28.59086208
171 27 5.1 -5.275    -28.59086173
171 28 5.1 -5.1    -28.59086122
171 29 5.1 -4.925    -28.59086044
171 30 5.1 -4.75    -28.59085928
171 31 5.1 -4.575    -28.59085755
171 32 5.1 -4.4    -28.59085496
171 33 5.1 -4.225    -28.59085108
171 34 5.1 -4.05    -28.59084528
171 35 5.1 -3.875     -28.5908366
171 36 5.1 -3.7    -28.59082362
171 37 5.1 -3.525    -28.59080419
171 38 5.1 -3.35    -28.59077513
171 39 5.1 -3.175    -28.59073165
171 40 5.1 -3    -28.59066661
171 41 5.1 -2.825    -28.59056934
171 42 5.1 -2.65     -28.5904239
171 43 5.1 -2.475    -28.59020648
171 44 5.1 -2.3    -28.58988162
171 45 5.1 -2.125    -28.58939658
171 46 5.1 -1.95    -28.59775866
171 47 5.1 -1.775    -28.60115206
171 48 5.1 -1.6    -28.60619421
171 49 5.1 -1.425    -28.61366031
171 50 5.1 -1.25    -28.62465857
171 51 5.1 -1.075    -28.64073562
171 52 5.1 -0.9    -28.66397103
171 53 5.1 -0.725    -28.69700296
171 54 5.1 -0.55     -28.7428857
171 55 5.1 -0.375    -28.80466689
171 56 5.1 -0.2    -28.88466841
171 57 5.1 -0.025    -28.98369466
171 58 5.1 0.15    -29.10061412
171 59 5.1 0.325    -29.23264332
171 60 5.1 0.5    -29.37619276
171 61 5.1 0.675    -29.52777595
171 62 5.1 0.85    -29.68457608
171 63 5.1 1.025    -29.84459899
171 64 5.1 1.2    -30.00656326
171 65 5.1 1.375    -30.16970146
171 66 5.1 1.55    -30.33357618
171 67 5.1 1.725    -30.49794579
171 68 5.1 1.9    -30.66267861
171 69 5.1 2.075    -30.82770242
171 70 5.1 2.25     -30.9929763
171 71 5.1 2.425    -31.15847562
171 72 5.1 2.6    -31.32418409
171 73 5.1 2.775    -31.49008985
171 74 5.1 2.95    -31.65618335
171 75 5.1 3.125    -31.82245636
171 76 5.1 3.3    -31.98890152
171 77 5.1 3.475    -32.15551204
171 78 5.1 3.65     -32.3222816
171 79 5.1 3.825    -32.48920426
171 80 5.1 4     -32.6562744
172 0 5.2 -10    -28.68319954
172 1 5.2 -9.825    -28.68319652
172 2 5.2 -9.65    -28.68320364
172 3 5.2 -9.475    -28.68320231
172 4 5.2 -9.3    -28.68319823
172 5 5.2 -9.125    -28.68319908
172 6 5.2 -8.95    -28.68319934
172 7 5.2 -8.775    -28.68319944
172 8 5.2 -8.6    -28.68319985
172 9 5.2 -8.425    -28.68319971
172 10 5.2 -8.25    -28.68319947
172 11 5.2 -8.075     -28.6831994
172 12 5.2 -7.9     -28.6831995
172 13 5.2 -7.725    -28.68319953
172 14 5.2 -7.55    -28.68319948
172 15 5.2 -7.375    -28.68319949
172 16 5.2 -7.2    -28.68319948
172 17 5.2 -7.025    -28.68319948
172 18 5.2 -6.85    -28.68319948
172 19 5.2 -6.675    -28.68319946
172 20 5.2 -6.5    -28.68319944
172 21 5.2 -6.325    -28.68319941
172 22 5.2 -6.15    -28.68319936
172 23 5.2 -5.975    -28.68319929
172 24 5.2 -5.8    -28.68319919
172 25 5.2 -5.625    -28.68319904
172 26 5.2 -5.45    -28.68319881
172 27 5.2 -5.275    -28.68319846
172 28 5.2 -5.1    -28.68319795
172 29 5.2 -4.925    -28.68319717
172 30 5.2 -4.75    -28.68319602
172 31 5.2 -4.575    -28.68319429
172 32 5.2 -4.4    -28.68319171
172 33 5.2 -4.225    -28.68318785
172 34 5.2 -4.05    -28.68318206
172 35 5.2 -3.875    -28.68317341
172 36 5.2 -3.7    -28.68316046
172 37 5.2 -3.525    -28.68314109
172 38 5.2 -3.35    -28.68311212
172 39 5.2 -3.175    -28.68306877
172 40 5.2 -3    -28.68300393
172 41 5.2 -2.825    -28.68290695
172 42 5.2 -2.65    -28.68276194
172 43 5.2 -2.475    -28.68254517
172 44 5.2 -2.3    -28.68222129
172 45 5.2 -2.125    -28.68173769
172 46 5.2 -1.95    -28.69010193
172 47 5.2 -1.775    -28.69349855
172 48 5.2 -1.6    -28.69854548
172 49 5.2 -1.425    -28.70601865
172 50 5.2 -1.25     -28.7170273
172 51 5.2 -1.075    -28.73311952
172 52 5.2 -0.9    -28.75637681
172 53 5.2 -0.725    -28.78943985
172 54 5.2 -0.55    -28.83536584
172 55 5.2 -0.375    -28.89720559
172 56 5.2 -0.2    -28.97728371
172 57 5.2 -0.025    -29.07640628
172 58 5.2 0.15    -29.19344159
172 59 5.2 0.325    -29.32560393
172 60 5.2 0.5    -29.46929978
172 61 5.2 0.675     -29.6210378
172 62 5.2 0.85    -29.77799644
172 63 5.2 1.025    -29.93817767
172 64 5.2 1.2     -30.1002973
172 65 5.2 1.375     -30.2635862
172 66 5.2 1.55    -30.42760608
172 67 5.2 1.725    -30.59211494
172 68 5.2 1.9    -30.75698113
172 69 5.2 2.075    -30.92213256
172 70 5.2 2.25    -31.08752859
172 71 5.2 2.425    -31.25314487
172 72 5.2 2.6    -31.41896542
172 73 5.2 2.775    -31.58497865
172 74 5.2 2.95    -31.75117528
172 75 5.2 3.125    -31.91754736
172 76 5.2 3.3    -32.08408774
172 77 5.2 3.475    -32.25078986
172 78 5.2 3.65     -32.4176476
172 79 5.2 3.825    -32.58465519
172 80 5.2 4    -32.75180723
173 0 5.3 -10    -28.77566933
173 1 5.3 -9.825    -28.77566631
173 2 5.3 -9.65    -28.77567343
173 3 5.3 -9.475     -28.7756721
173 4 5.3 -9.3    -28.77566802
173 5 5.3 -9.125    -28.77566887
173 6 5.3 -8.95    -28.77566913
173 7 5.3 -8.775    -28.77566923
173 8 5.3 -8.6    -28.77566964
173 9 5.3 -8.425    -28.77566949
173 10 5.3 -8.25    -28.77566926
173 11 5.3 -8.075    -28.77566919
173 12 5.3 -7.9    -28.77566929
173 13 5.3 -7.725    -28.77566932
173 14 5.3 -7.55    -28.77566927
173 15 5.3 -7.375    -28.77566928
173 16 5.3 -7.2    -28.77566927
173 17 5.3 -7.025    -28.77566927
173 18 5.3 -6.85    -28.77566926
173 19 5.3 -6.675    -28.77566925
173 20 5.3 -6.5    -28.77566923
173 21 5.3 -6.325     -28.7756692
173 22 5.3 -6.15    -28.77566915
173 23 5.3 -5.975    -28.77566908
173 24 5.3 -5.8    -28.77566898
173 25 5.3 -5.625    -28.77566883
173 26 5.3 -5.45     -28.7756686
173 27 5.3 -5.275    -28.77566825
173 28 5.3 -5.1    -28.77566774
173 29 5.3 -4.925    -28.77566697
173 30 5.3 -4.75    -28.77566582
173 31 5.3 -4.575     -28.7756641
173 32 5.3 -4.4    -28.77566152
173 33 5.3 -4.225    -28.77565767
173 34 5.3 -4.05     -28.7756519
173 35 5.3 -3.875    -28.77564327
173 36 5.3 -3.7    -28.77563036
173 37 5.3 -3.525    -28.77561105
173 38 5.3 -3.35    -28.77558216
173 39 5.3 -3.175    -28.77553894
173 40 5.3 -3    -28.77547428
173 41 5.3 -2.825    -28.77537759
173 42 5.3 -2.65    -28.77523299
173 43 5.3 -2.475    -28.77501685
173 44 5.3 -2.3    -28.77469391
173 45 5.3 -2.125    -28.77421171
173 46 5.3 -1.95    -28.78257804
173 47 5.3 -1.775    -28.78597777
173 48 5.3 -1.6    -28.79102931
173 49 5.3 -1.425     -28.7985093
173 50 5.3 -1.25    -28.80952799
173 51 5.3 -1.075    -28.82563486
173 52 5.3 -0.9    -28.84891329
173 53 5.3 -0.725    -28.88200636
173 54 5.3 -0.55    -28.92797413
173 55 5.3 -0.375    -28.98987046
173 56 5.3 -0.2    -29.07002263
173 57 5.3 -0.025    -29.16923832
173 58 5.3 0.15    -29.28638571
173 59 5.3 0.325    -29.41867691
173 60 5.3 0.5    -29.56251457
173 61 5.3 0.675    -29.71440265
173 62 5.3 0.85    -29.87151504
173 63 5.3 1.025    -30.03184994
173 64 5.3 1.2    -30.19412048
173 65 5.3 1.375    -30.35755588
173 66 5.3 1.55    -30.52171694
173 67 5.3 1.725    -30.68636136
173 68 5.3 1.9    -30.85135743
173 69 5.3 2.075    -31.01663323
173 70 5.3 2.25    -31.18214837
173 71 5.3 2.425    -31.34787876
173 72 5.3 2.6    -31.51380871
173 73 5.3 2.775     -31.6799269
173 74 5.3 2.95    -31.84622431
173 75 5.3 3.125    -32.01269323
173 76 5.3 3.3    -32.17932673
173 77 5.3 3.475    -32.34611847
173 78 5.3 3.65    -32.51306251
173 79 5.3 3.825    -32.68015329
173 80 5.3 4    -32.84738554
174 0 5.4 -10    -28.86826761
174 1 5.4 -9.825    -28.86826459
174 2 5.4 -9.65    -28.86827171
174 3 5.4 -9.475    -28.86827038
174 4 5.4 -9.3     -28.8682663
174 5 5.4 -9.125    -28.86826715
174 6 5.4 -8.95    -28.86826741
174 7 5.4 -8.775    -28.86826751
174 8 5.4 -8.6    -28.86826792
174 9 5.4 -8.425    -28.86826777
174 10 5.4 -8.25    -28.86826754
174 11 5.4 -8.075    -28.86826747
174 12 5.4 -7.9    -28.86826757
174 13 5.4 -7.725     -28.8682676
174 14 5.4 -7.55    -28.86826755
174 15 5.4 -7.375    -28.86826756
174 16 5.4 -7.2    -28.86826755
174 17 5.4 -7.025    -28.86826755
174 18 5.4 -6.85    -28.86826755
174 19 5.4 -6.675    -28.86826753
174 20 5.4 -6.5    -28.86826751
174 21 5.4 -6.325    -28.86826748
174 22 5.4 -6.15    -28.86826743
174 23 5.4 -5.975    -28.86826736
174 24 5.4 -5.8    -28.86826726
174 25 5.4 -5.625    -28.86826711
174 26 5.4 -5.45    -28.86826688
174 27 5.4 -5.275    -28.86826654
174 28 5.4 -5.1    -28.86826602
174 29 5.4 -4.925    -28.86826526
174 30 5.4 -4.75    -28.86826411
174 31 5.4 -4.575    -28.86826239
174 32 5.4 -4.4    -28.86825982
174 33 5.4 -4.225    -28.86825598
174 34 5.4 -4.05    -28.86825023
174 35 5.4 -3.875    -28.86824163
174 36 5.4 -3.7    -28.86822875
174 37 5.4 -3.525     -28.8682095
174 38 5.4 -3.35    -28.86818068
174 39 5.4 -3.175    -28.86813758
174 40 5.4 -3    -28.86807311
174 41 5.4 -2.825    -28.86797668
174 42 5.4 -2.65     -28.8678325
174 43 5.4 -2.475    -28.86761697
174 44 5.4 -2.3    -28.86729493
174 45 5.4 -2.125    -28.86681408
174 46 5.4 -1.95    -28.87518243
174 47 5.4 -1.775    -28.87858516
174 48 5.4 -1.6    -28.88364116
174 49 5.4 -1.425    -28.89112774
174 50 5.4 -1.25    -28.90215613
174 51 5.4 -1.075    -28.91827715
174 52 5.4 -0.9      -28.941576
174 53 5.4 -0.725     -28.9746981
174 54 5.4 -0.55    -29.02070626
174 55 5.4 -0.375    -29.08265728
174 56 5.4 -0.2    -29.16288106
174 57 5.4 -0.025    -29.26218685
174 58 5.4 0.15    -29.37944272
174 59 5.4 0.325    -29.51185872
174 60 5.4 0.5     -29.6558338
174 61 5.4 0.675     -29.8078674
174 62 5.4 0.85    -29.96512899
174 63 5.4 1.025    -30.12561311
174 64 5.4 1.2     -30.2880303
174 65 5.4 1.375    -30.45160815
174 66 5.4 1.55     -30.6159066
174 67 5.4 1.725    -30.78068301
174 68 5.4 1.9    -30.94580562
174 69 5.4 2.075    -31.11120268
174 70 5.4 2.25      -31.276834
174 71 5.4 2.425    -31.44267575
174 72 5.4 2.6    -31.60871252
174 73 5.4 2.775    -31.77493324
174 74 5.4 2.95    -31.94132915
174 75 5.4 3.125    -32.10789275
174 76 5.4 3.3    -32.27461735
174 77 5.4 3.475     -32.4414968
174 78 5.4 3.65    -32.60852534
174 79 5.4 3.825    -32.77569757
174 80 5.4 4    -32.94300841
175 0 5.5 -10    -28.96099004
175 1 5.5 -9.825    -28.96098702
175 2 5.5 -9.65    -28.96099415
175 3 5.5 -9.475    -28.96099281
175 4 5.5 -9.3    -28.96098874
175 5 5.5 -9.125    -28.96098959
175 6 5.5 -8.95    -28.96098984
175 7 5.5 -8.775    -28.96098994
175 8 5.5 -8.6    -28.96099036
175 9 5.5 -8.425    -28.96099021
175 10 5.5 -8.25    -28.96098997
175 11 5.5 -8.075    -28.96098991
175 12 5.5 -7.9       -28.96099
175 13 5.5 -7.725    -28.96099003
175 14 5.5 -7.55    -28.96098999
175 15 5.5 -7.375    -28.96098999
175 16 5.5 -7.2    -28.96098998
175 17 5.5 -7.025    -28.96098999
175 18 5.5 -6.85    -28.96098998
175 19 5.5 -6.675    -28.96098996
175 20 5.5 -6.5    -28.96098994
175 21 5.5 -6.325    -28.96098991
175 22 5.5 -6.15    -28.96098987
175 23 5.5 -5.975     -28.9609898
175 24 5.5 -5.8     -28.9609897
175 25 5.5 -5.625    -28.96098954
175 26 5.5 -5.45    -28.96098932
175 27 5.5 -5.275    -28.96098897
175 28 5.5 -5.1    -28.96098846
175 29 5.5 -4.925     -28.9609877
175 30 5.5 -4.75    -28.96098655
175 31 5.5 -4.575    -28.96098484
175 32 5.5 -4.4    -28.96098228
175 33 5.5 -4.225    -28.96097845
175 34 5.5 -4.05    -28.96097271
175 35 5.5 -3.875    -28.96096413
175 36 5.5 -3.7    -28.96095129
175 37 5.5 -3.525    -28.96093209
175 38 5.5 -3.35    -28.96090335
175 39 5.5 -3.175    -28.96086037
175 40 5.5 -3    -28.96079607
175 41 5.5 -2.825    -28.96069991
175 42 5.5 -2.65    -28.96055612
175 43 5.5 -2.475    -28.96034117
175 44 5.5 -2.3    -28.96002001
175 45 5.5 -2.125    -28.95954047
175 46 5.5 -1.95    -28.96791077
175 47 5.5 -1.775     -28.9713164
175 48 5.5 -1.6    -28.97637671
175 49 5.5 -1.425    -28.98386967
175 50 5.5 -1.25    -28.99490742
175 51 5.5 -1.075    -29.01104213
175 52 5.5 -0.9    -29.03436073
175 53 5.5 -0.725    -29.06751089
175 54 5.5 -0.55    -29.11355812
175 55 5.5 -0.375    -29.17556205
175 56 5.5 -0.2    -29.25585512
175 57 5.5 -0.025    -29.35524813
175 58 5.5 0.15    -29.47260905
175 59 5.5 0.325    -29.60514598
175 60 5.5 0.5    -29.74925429
175 61 5.5 0.675    -29.90142907
175 62 5.5 0.85    -30.05883551
175 63 5.5 1.025    -30.21946461
175 64 5.5 1.2    -30.38202437
175 65 5.5 1.375    -30.54574079
175 66 5.5 1.55    -30.71017299
175 67 5.5 1.725    -30.87507795
175 68 5.5 1.9     -31.0403239
175 69 5.5 2.075    -31.20583919
175 70 5.5 2.25    -31.37158387
175 71 5.5 2.425    -31.53753433
175 72 5.5 2.6    -31.70367543
175 73 5.5 2.775    -31.86999635
175 74 5.5 2.95    -32.03648855
175 75 5.5 3.125    -32.20314476
175 76 5.5 3.3    -32.36995849
175 77 5.5 3.475    -32.53692378
175 78 5.5 3.65    -32.70403507
175 79 5.5 3.825    -32.87128711
175 80 5.5 4    -33.03867496
176 0 5.6 -10    -29.05383251
176 1 5.6 -9.825     -29.0538295
176 2 5.6 -9.65    -29.05383662
176 3 5.6 -9.475    -29.05383529
176 4 5.6 -9.3    -29.05383121
176 5 5.6 -9.125    -29.05383206
